date,unemployment_rate,year,month,region,Month,Labor Force,Employed,Unemployed,Massachusetts Rate,mean_temperature,min_temperature,precipitation(mm),heating_season,summer_break
2002-08-01,3.6,2002,8,Hampshire,,,,,,23.68064516129032,18.12258064516129,51.9,0,1
2002-09-01,3.4,2002,9,Hampshire,,,,,,19.323333333333334,14.563333333333333,91.0,0,0
2002-10-01,3.2,2002,10,Hampshire,,,,,,10.093548387096773,6.619354838709677,105.4,0,0
2002-11-01,3.5,2002,11,Hampshire,,,,,,4.083333333333333,0.5333333333333333,142.3,1,0
2002-12-01,3.7,2002,12,Hampshire,,,,,,-2.5258064516129033,-6.922580645161291,134.0,1,0
2003-01-01,4.7,2003,1,Hampshire,,,,,,-7.577419354838709,-12.380645161290323,78.0,1,0
2003-02-01,4.5,2003,2,Hampshire,,,,,,-5.3,-9.892857142857142,92.7,1,0
2003-03-01,4.3,2003,3,Hampshire,,,,,,1.7322580645161292,-4.4,89.6,1,0
2003-04-01,3.9,2003,4,Hampshire,,,,,,6.6033333333333335,1.5533333333333335,69.5,0,0
2003-05-01,4.0,2003,5,Hampshire,,,,,,12.745161290322581,8.12258064516129,137.6,0,0
2003-06-01,4.7,2003,6,Hampshire,,,,,,18.35,14.193333333333333,117.4,0,1
2003-07-01,4.6,2003,7,Hampshire,,,,,,22.164516129032258,17.5,82.19999999999999,0,1
2003-08-01,4.2,2003,8,Hampshire,,,,,,22.03548387096774,18.45483870967742,168.4,0,1
2003-09-01,4.2,2003,9,Hampshire,,,,,,17.65,13.956666666666667,187.2,0,0
2003-10-01,3.8,2003,10,Hampshire,,,,,,10.170967741935485,6.012903225806451,133.0,0,0
2003-11-01,3.8,2003,11,Hampshire,,,,,,6.426666666666667,2.9433333333333334,81.8,1,0
2003-12-01,3.7,2003,12,Hampshire,,,,,,-0.45806451612903226,-4.109677419354839,157.2,1,0
2004-01-01,4.8,2004,1,Hampshire,,,,,,-8.683870967741935,-12.912903225806453,48.5,1,0
2004-02-01,4.4,2004,2,Hampshire,,,,,,-2.6620689655172414,-7.913793103448276,38.9,1,0
2004-03-01,4.4,2004,3,Hampshire,,,,,,2.9419354838709677,-1.5451612903225806,97.9,1,0
2004-04-01,3.8,2004,4,Hampshire,,,,,,8.663333333333332,3.606666666666667,136.0,0,0
2004-05-01,4.0,2004,5,Hampshire,,,,,,15.725806451612904,10.583870967741936,83.5,0,0
2004-06-01,4.6,2004,6,Hampshire,,,,,,18.996666666666666,13.629999999999999,56.300000000000004,0,1
2004-07-01,4.7,2004,7,Hampshire,,,,,,21.532258064516128,17.05483870967742,110.1,0,1
2004-08-01,4.0,2004,8,Hampshire,,,,,,20.970967741935485,16.993548387096773,152.4,0,1
2004-09-01,3.6,2004,9,Hampshire,,,,,,17.790000000000003,13.636666666666667,172.79999999999998,0,0
2004-10-01,3.5,2004,10,Hampshire,,,,,,10.73225806451613,7.019354838709678,61.8,0,0
2004-11-01,3.5,2004,11,Hampshire,,,,,,5.533333333333333,1.6066666666666667,68.8,1,0
2004-12-01,3.4,2004,12,Hampshire,,,,,,-0.4548387096774194,-3.9806451612903224,118.3,1,0
2005-01-01,4.4,2005,1,Hampshire,,,,,,-5.283870967741936,-9.558064516129033,134.1,1,0
2005-02-01,4.3,2005,2,Hampshire,,,,,,-1.9035714285714285,-6.332142857142857,67.7,1,0
2005-03-01,4.1,2005,3,Hampshire,,,,,,-0.3258064516129033,-5.348387096774193,111.6,1,0
2005-04-01,3.8,2005,4,Hampshire,,,,,,9.893333333333334,3.9633333333333334,150.0,0,0
2005-05-01,4.0,2005,5,Hampshire,,,,,,11.464516129032257,6.812903225806451,85.2,0,0
2005-06-01,4.4,2005,6,Hampshire,,,,,,21.28666666666667,16.266666666666666,69.4,0,1
2005-07-01,4.5,2005,7,Hampshire,,,,,,23.309677419354838,18.548387096774192,80.5,0,1
2005-08-01,3.9,2005,8,Hampshire,,,,,,23.87741935483871,19.074193548387097,82.7,0,1
2005-09-01,3.7,2005,9,Hampshire,,,,,,19.816666666666666,14.696666666666665,55.49999999999999,0,0
2005-10-01,3.6,2005,10,Hampshire,,,,,,11.561290322580644,8.338709677419354,385.8,0,0
2005-11-01,3.9,2005,11,Hampshire,,,,,,6.526666666666667,2.5533333333333332,105.9,1,0
2005-12-01,3.5,2005,12,Hampshire,,,,,,-2.0935483870967744,-5.503225806451613,98.60000000000001,1,0
2006-01-01,4.3,2006,1,Hampshire,,,,,,0.06129032258064521,-4.329032258064516,143.3,1,0
2006-02-01,4.3,2006,2,Hampshire,,,,,,-1.182142857142857,-5.289285714285714,59.6,1,0
2006-03-01,3.9,2006,3,Hampshire,,,,,,2.703225806451613,-1.9903225806451614,19.5,1,0
2006-04-01,3.4,2006,4,Hampshire,,,,,,9.633333333333333,4.25,103.89999999999999,0,0
2006-05-01,3.6,2006,5,Hampshire,,,,,,13.661290322580646,9.370967741935484,195.9,0,0
2006-06-01,4.3,2006,6,Hampshire,,,,,,19.08,15.46,216.8,0,1
2006-07-01,4.7,2006,7,Hampshire,,,,,,23.683870967741935,19.112903225806452,56.3,0,1
2006-08-01,4.0,2006,8,Hampshire,,,,,,21.874193548387098,17.248387096774195,93.6,0,1
2006-09-01,3.9,2006,9,Hampshire,,,,,,16.62,12.456666666666667,73.9,0,0
2006-10-01,3.5,2006,10,Hampshire,,,,,,10.67741935483871,6.532258064516129,143.2,0,0
2006-11-01,3.6,2006,11,Hampshire,,,,,,7.86,4.58,116.60000000000001,1,0
2006-12-01,3.4,2006,12,Hampshire,,,,,,3.383870967741936,0.25161290322580643,40.6,1,0
2007-01-01,4.5,2007,1,Hampshire,,,,,,-0.4290322580645161,-4.061290322580645,79.7,1,0
2007-02-01,4.2,2007,2,Hampshire,,,,,,-5.242857142857143,-9.632142857142856,59.2,1,0
2007-03-01,3.7,2007,3,Hampshire,,,,,,1.038709677419355,-4.716129032258064,123.89999999999999,1,0
2007-04-01,3.4,2007,4,Hampshire,,,,,,6.596666666666667,1.97,199.3,0,0
2007-05-01,3.6,2007,5,Hampshire,,,,,,15.82258064516129,9.893548387096773,62.9,0,0
2007-06-01,4.3,2007,6,Hampshire,,,,,,20.11,14.67,88.19999999999999,0,1
2007-07-01,4.5,2007,7,Hampshire,,,,,,22.4741935483871,17.403225806451612,89.8,0,1
2007-08-01,3.6,2007,8,Hampshire,,,,,,23.05483870967742,17.574193548387097,51.1,0,1
2007-09-01,3.5,2007,9,Hampshire,,,,,,19.266666666666666,14.080000000000002,77.7,0,0
2007-10-01,3.3,2007,10,Hampshire,,,,,,14.896774193548387,10.806451612903226,86.2,0,0
2007-11-01,3.2,2007,11,Hampshire,,,,,,4.483333333333333,1.0433333333333334,69.3,1,0
2007-12-01,3.5,2007,12,Hampshire,,,,,,-1.5451612903225806,-5.254838709677419,128.2,1,0
2008-01-01,4.4,2008,1,Hampshire,,,,,,-1.6806451612903226,-6.051612903225807,52.9,1,0
2008-02-01,4.0,2008,2,Hampshire,,,,,,-1.8310344827586207,-6.362068965517241,190.79999999999998,1,0
2008-03-01,3.9,2008,3,Hampshire,,,,,,2.02258064516129,-1.9516129032258065,171.2,1,0
2008-04-01,3.3,2008,4,Hampshire,,,,,,9.956666666666667,4.493333333333334,105.1,0,0
2008-05-01,4.1,2008,5,Hampshire,,,,,,13.329032258064515,8.14516129032258,66.1,0,0
2008-06-01,4.8,2008,6,Hampshire,,,,,,21.19,16.053333333333335,104.9,0,1
2008-07-01,5.1,2008,7,Hampshire,,,,,,23.516129032258064,18.812903225806455,132.5,0,1
2008-08-01,4.6,2008,8,Hampshire,,,,,,20.58709677419355,15.916129032258064,99.2,0,1
2008-09-01,4.3,2008,9,Hampshire,,,,,,17.91,13.683333333333334,257.40000000000003,0,0
2008-10-01,4.2,2008,10,Hampshire,,,,,,10.209677419354838,5.95483870967742,69.0,0,0
2008-11-01,4.6,2008,11,Hampshire,,,,,,4.73,1.6233333333333335,80.2,1,0
2008-12-01,5.0,2008,12,Hampshire,,,,,,-0.2580645161290322,-4.416129032258064,174.0,1,0
2009-01-01,6.2,2009,1,Hampshire,,,,,,-7.141935483870968,-12.583870967741936,73.3,1,0
2009-02-01,6.2,2009,2,Hampshire,,,,,,-1.885714285714286,-6.960714285714286,43.0,1,0
2009-03-01,5.9,2009,3,Hampshire,,,,,,2.4193548387096775,-2.2129032258064516,65.1,1,0
2009-04-01,5.4,2009,4,Hampshire,,,,,,9.606666666666666,4.443333333333333,68.3,0,0
2009-05-01,6.1,2009,5,Hampshire,,,,,,14.63225806451613,9.706451612903225,80.8,0,0
2009-06-01,7.2,2009,6,Hampshire,,,,,,18.12,14.373333333333333,163.9,0,1
2009-07-01,7.5,2009,7,Hampshire,,,,,,20.16774193548387,16.15483870967742,264.5,0,1
2009-08-01,6.8,2009,8,Hampshire,,,,,,22.019354838709678,17.896774193548385,110.9,0,1
2009-09-01,6.9,2009,9,Hampshire,,,,,,16.62,12.076666666666666,33.8,0,0
2009-10-01,6.4,2009,10,Hampshire,,,,,,9.883870967741935,6.235483870967743,152.4,0,0
2009-11-01,6.4,2009,11,Hampshire,,,,,,7.45,4.383333333333334,90.2,1,0
2009-12-01,6.6,2009,12,Hampshire,,,,,,-1.7451612903225804,-5.303225806451613,123.8,1,0
2010-01-01,7.7,2010,1,Hampshire,,,,,,-3.6225806451612903,-7.945161290322581,66.5,1,0
2010-02-01,7.2,2010,2,Hampshire,,,,,,-1.6607142857142858,-4.953571428571428,127.7,1,0
2010-03-01,6.8,2010,3,Hampshire,,,,,,5.325806451612903,0.8387096774193549,210.8,1,0
2010-04-01,6.3,2010,4,Hampshire,,,,,,11.176666666666668,5.576666666666667,51.3,0,0
2010-05-01,6.5,2010,5,Hampshire,,,,,,16.883870967741935,10.96774193548387,59.7,0,0
2010-06-01,7.5,2010,6,Hampshire,,,,,,20.853333333333335,15.866666666666667,87.39999999999999,0,1
2010-07-01,7.6,2010,7,Hampshire,,,,,,24.89032258064516,19.606451612903225,77.2,0,1
2010-08-01,6.9,2010,8,Hampshire,,,,,,23.083870967741937,18.20967741935484,102.3,0,1
2010-09-01,6.7,2010,9,Hampshire,,,,,,19.466666666666665,15.096666666666666,65.4,0,0
2010-10-01,6.1,2010,10,Hampshire,,,,,,11.425806451612903,7.732258064516129,211.0,0,0
2010-11-01,6.3,2010,11,Hampshire,,,,,,5.223333333333333,2.033333333333333,76.4,1,0
2010-12-01,6.4,2010,12,Hampshire,,,,,,-2.2483870967741937,-5.490322580645161,105.4,1,0
2011-01-01,7.0,2011,1,Hampshire,,,,,,-5.670967741935484,-10.280645161290321,79.4,1,0
2011-02-01,6.5,2011,2,Hampshire,,,,,,-3.75,-9.307142857142859,108.10000000000001,1,0
2011-03-01,6.0,2011,3,Hampshire,,,,,,1.7806451612903227,-2.629032258064516,138.1,1,0
2011-04-01,5.9,2011,4,Hampshire,,,,,,9.389999999999999,4.903333333333333,126.8,0,0
2011-05-01,5.9,2011,5,Hampshire,,,,,,15.274193548387096,11.070967741935483,130.2,0,0
2011-06-01,6.9,2011,6,Hampshire,,,,,,19.21333333333333,14.693333333333333,120.0,0,1
2011-07-01,7.1,2011,7,Hampshire,,,,,,24.603225806451615,18.919354838709676,36.5,0,1
2011-08-01,6.2,2011,8,Hampshire,,,,,,21.580645161290324,17.35483870967742,290.1,0,1
2011-09-01,5.9,2011,9,Hampshire,,,,,,18.52,15.06,169.8,0,0
2011-10-01,5.6,2011,10,Hampshire,,,,,,11.606451612903227,8.225806451612904,160.9,0,0
2011-11-01,5.3,2011,11,Hampshire,,,,,,7.536666666666666,3.3866666666666663,104.8,1,0
2011-12-01,5.5,2011,12,Hampshire,,,,,,2.725806451612903,-0.8451612903225806,111.60000000000001,1,0
2012-01-01,6.4,2012,1,Hampshire,,,,,,-0.6322580645161291,-4.493548387096775,82.5,1,0
2012-02-01,6.0,2012,2,Hampshire,,,,,,1.4137931034482758,-2.189655172413793,36.4,1,0
2012-03-01,5.4,2012,3,Hampshire,,,,,,7.258064516129032,2.2548387096774194,44.3,1,0
2012-04-01,5.1,2012,4,Hampshire,,,,,,10.213333333333333,4.583333333333333,76.7,0,0
2012-05-01,5.4,2012,5,Hampshire,,,,,,16.838709677419356,12.390322580645162,93.7,0,0
2012-06-01,6.5,2012,6,Hampshire,,,,,,19.966666666666665,14.546666666666665,85.0,0,1
2012-07-01,6.9,2012,7,Hampshire,,,,,,24.690322580645162,19.32903225806452,88.1,0,1
2012-08-01,6.1,2012,8,Hampshire,,,,,,22.812903225806455,17.98709677419355,91.2,0,1
2012-09-01,5.7,2012,9,Hampshire,,,,,,17.533333333333335,13.166666666666666,141.8,0,0
2012-10-01,5.5,2012,10,Hampshire,,,,,,12.470967741935485,9.093548387096773,127.9,0,0
2012-11-01,5.3,2012,11,Hampshire,,,,,,3.796666666666667,0.5966666666666666,24.9,1,0
2012-12-01,5.7,2012,12,Hampshire,,,,,,1.6,-1.429032258064516,148.1,1,0
2013-01-01,6.7,2013,1,Hampshire,,,,,,-2.916129032258065,-8.419354838709678,50.3,1,0
2013-02-01,6.2,2013,2,Hampshire,,,,,,-2.4464285714285716,-6.457142857142857,101.7,1,0
2013-03-01,5.8,2013,3,Hampshire,,,,,,1.0419354838709676,-3.42258064516129,65.1,1,0
2013-04-01,5.6,2013,4,Hampshire,,,,,,8.360000000000001,3.1533333333333333,59.5,0,0
2013-05-01,6.2,2013,5,Hampshire,,,,,,14.996774193548386,9.09032258064516,118.0,0,0
2013-06-01,7.0,2013,6,Hampshire,,,,,,19.683333333333334,14.92,199.70000000000002,0,1
2013-07-01,6.8,2013,7,Hampshire,,,,,,24.270967741935483,20.38064516129032,109.4,0,1
2013-08-01,6.1,2013,8,Hampshire,,,,,,21.274193548387096,16.270967741935483,97.89999999999999,0,1
2013-09-01,5.8,2013,9,Hampshire,,,,,,16.966666666666665,11.973333333333333,67.4,0,0
2013-10-01,5.6,2013,10,Hampshire,,,,,,11.935483870967742,7.641935483870968,46.2,0,0
2013-11-01,5.3,2013,11,Hampshire,,,,,,3.8400000000000003,0.056666666666666705,94.4,1,0
2013-12-01,5.3,2013,12,Hampshire,,,,,,-1.2064516129032257,-5.206451612903226,103.5,1,0
2014-01-01,6.1,2014,1,Hampshire,,,,,,-4.767741935483872,-9.316129032258065,68.1,1,0
2014-02-01,5.8,2014,2,Hampshire,,,,,,-4.878571428571428,-9.832142857142857,106.7,1,0
2014-03-01,5.6,2014,3,Hampshire,,,,,,-1.7838709677419353,-6.906451612903226,102.2,1,0
2014-04-01,4.9,2014,4,Hampshire,,,,,,7.916666666666667,2.3033333333333332,117.60000000000001,0,0
2014-05-01,5.3,2014,5,Hampshire,,,,,,14.47741935483871,9.54516129032258,97.7,0,0
2014-06-01,5.8,2014,6,Hampshire,,,,,,20.296666666666667,15.023333333333333,54.6,0,1
2014-07-01,5.9,2014,7,Hampshire,,,,,,22.86774193548387,18.003225806451614,135.6,0,1
2014-08-01,5.3,2014,8,Hampshire,,,,,,21.03548387096774,16.051612903225806,43.1,0,1
2014-09-01,5.0,2014,9,Hampshire,,,,,,18.336666666666666,13.1,25.7,0,0
2014-10-01,4.6,2014,10,Hampshire,,,,,,12.593548387096773,9.187096774193549,102.7,0,0
2014-11-01,4.6,2014,11,Hampshire,,,,,,4.016666666666667,0.22333333333333336,84.8,1,0
2014-12-01,4.5,2014,12,Hampshire,,,,,,0.8838709677419354,-1.9548387096774194,121.4,1,0
2015-01-01,5.4,2015,1,Hampshire,,,,,,-5.438709677419355,-9.861290322580645,113.0,1,0
2015-02-01,4.9,2015,2,Hampshire,,,,,,-9.803571428571429,-15.610714285714286,70.5,1,0
2015-03-01,4.7,2015,3,Hampshire,,,,,,-1.3096774193548388,-6.396774193548387,70.2,1,0
2015-04-01,4.2,2015,4,Hampshire,,,,,,7.930000000000001,2.7266666666666666,56.2,0,0
2015-05-01,4.6,2015,5,Hampshire,,,,,,18.083870967741937,11.693548387096774,39.8,0,0
2015-06-01,5.0,2015,6,Hampshire,,,,,,18.633333333333333,14.133333333333333,173.2,0,1
2015-07-01,5.1,2015,7,Hampshire,,,,,,22.851612903225806,17.719354838709677,94.0,0,1
2015-08-01,4.5,2015,8,Hampshire,,,,,,23.0258064516129,18.032258064516128,85.5,0,1
2015-09-01,4.1,2015,9,Hampshire,,,,,,20.11,14.836666666666668,138.0,0,0
2015-10-01,3.9,2015,10,Hampshire,,,,,,10.725806451612904,6.52258064516129,73.0,0,0
2015-11-01,3.8,2015,11,Hampshire,,,,,,7.5233333333333325,3.603333333333333,33.6,1,0
2015-12-01,3.9,2015,12,Hampshire,,,,,,5.754838709677419,2.6193548387096777,106.89999999999999,1,0
2016-01-01,4.7,2016,1,Hampshire,,,,,,-1.4935483870967743,-4.990322580645161,60.8,1,0
2016-02-01,4.5,2016,2,Hampshire,,,,,,-0.9793103448275862,-6.341379310344828,123.10000000000001,1,0
2016-03-01,4.3,2016,3,Hampshire,,,,,,5.580645161290323,0.970967741935484,52.2,1,0
2016-04-01,3.7,2016,4,Hampshire,,,,,,8.1,2.5799999999999996,71.1,0,0
2016-05-01,4.0,2016,5,Hampshire,,,,,,14.761290322580646,9.577419354838709,83.2,0,0
2016-06-01,4.6,2016,6,Hampshire,,,,,,20.496666666666666,14.856666666666666,50.6,0,1
2016-07-01,4.4,2016,7,Hampshire,,,,,,23.996774193548386,18.638709677419353,104.6,0,1
2016-08-01,4.0,2016,8,Hampshire,,,,,,24.24516129032258,19.27741935483871,64.8,0,1
2016-09-01,3.6,2016,9,Hampshire,,,,,,19.763333333333332,15.386666666666667,57.7,0,0
2016-10-01,3.3,2016,10,Hampshire,,,,,,11.980645161290322,7.961290322580646,100.4,0,0
2016-11-01,3.0,2016,11,Hampshire,,,,,,6.13,2.56,96.1,1,0
2016-12-01,3.3,2016,12,Hampshire,,,,,,-0.2064516129032258,-3.793548387096774,95.1,1,0
2017-01-01,4.3,2017,1,Hampshire,,,,,,-0.23548387096774195,-3.861290322580645,106.1,1,0
2017-02-01,4.1,2017,2,Hampshire,,,,,,-0.09642857142857134,-5.832142857142856,72.3,1,0
2017-03-01,3.9,2017,3,Hampshire,,,,,,-0.661290322580645,-5.858064516129032,118.6,1,0
2017-04-01,3.3,2017,4,Hampshire,,,,,,10.183333333333334,4.989999999999999,158.1,0,0
2017-05-01,3.6,2017,5,Hampshire,,,,,,13.170967741935485,8.638709677419355,165.4,0,0
2017-06-01,4.2,2017,6,Hampshire,,,,,,19.076666666666664,14.076666666666666,102.9,0,1
2017-07-01,4.5,2017,7,Hampshire,,,,,,21.61935483870968,16.870967741935484,98.6,0,1
2017-08-01,3.8,2017,8,Hampshire,,,,,,20.55483870967742,15.929032258064517,89.7,0,1
2017-09-01,3.4,2017,9,Hampshire,,,,,,18.936666666666667,14.503333333333334,82.0,0,0
2017-10-01,3.1,2017,10,Hampshire,,,,,,14.7,9.980645161290322,228.1,0,0
2017-11-01,2.9,2017,11,Hampshire,,,,,,4.423333333333333,0.2633333333333334,36.7,1,0
2017-12-01,3.0,2017,12,Hampshire,,,,,,-3.532258064516129,-8.093548387096774,68.2,1,0
2018-01-01,3.8,2018,1,Hampshire,,,,,,-4.874193548387097,-10.264516129032257,108.7,1,0
2018-02-01,3.8,2018,2,Hampshire,,,,,,1.2214285714285715,-3.767857142857143,110.6,1,0
2018-03-01,3.6,2018,3,Hampshire,,,,,,1.5741935483870966,-2.9645161290322584,89.7,1,0
2018-04-01,3.0,2018,4,Hampshire,,,,,,5.503333333333333,0.43666666666666665,132.8,0,0
2018-05-01,3.1,2018,5,Hampshire,,,,,,16.309677419354838,10.506451612903225,46.6,0,0
2018-06-01,3.9,2018,6,Hampshire,,,,,,19.353333333333335,13.42,92.80000000000001,0,1
2018-07-01,3.8,2018,7,Hampshire,,,,,,23.903225806451612,18.364516129032257,148.20000000000002,0,1
2018-08-01,3.3,2018,8,Hampshire,,,,,,22.916129032258063,18.958064516129035,177.70000000000002,0,1
2018-09-01,2.9,2018,9,Hampshire,,,,,,18.85,15.2,203.1,0,0
2018-10-01,2.7,2018,10,Hampshire,,,,,,10.661290322580646,7.012903225806451,127.2,0,0
2018-11-01,2.5,2018,11,Hampshire,,,,,,3.02,-0.35,216.4,1,0
2018-12-01,2.8,2018,12,Hampshire,,,,,,0.13548387096774192,-3.57741935483871,147.9,1,0
2019-01-01,3.7,2019,1,Hampshire,,,,,,-3.641935483870968,-8.27741935483871,129.6,1,0
2019-02-01,3.3,2019,2,Hampshire,,,,,,-2.8035714285714284,-8.032142857142857,89.7,1,0
2019-03-01,3.3,2019,3,Hampshire,,,,,,0.3806451612903226,-5.883870967741935,60.7,1,0
2019-04-01,2.5,2019,4,Hampshire,,,,,,8.870000000000001,3.603333333333333,161.0,0,0
2019-05-01,2.7,2019,5,Hampshire,,,,,,13.219354838709679,8.32258064516129,102.5,0,0
2019-06-01,3.2,2019,6,Hampshire,,,,,,19.12,14.1,106.0,0,1
2019-07-01,3.5,2019,7,Hampshire,,,,,,24.43548387096774,18.783870967741933,88.7,0,1
2019-08-01,3.0,2019,8,Hampshire,,,,,,21.780645161290323,16.77741935483871,69.1,0,1
2019-09-01,2.7,2019,9,Hampshire,,,,,,17.67,12.013333333333332,47.0,0,0
2019-10-01,2.5,2019,10,Hampshire,,,,,,12.0,7.929032258064517,189.79999999999998,0,0
2019-11-01,2.3,2019,11,Hampshire,,,,,,2.716666666666667,-1.0799999999999998,79.8,1,0
2019-12-01,2.4,2019,12,Hampshire,,,,,,-1.1129032258064515,-5.538709677419354,156.60000000000002,1,0
2021-01-01,6.7,2021,1,Hampshire,,,,,,-2.1870967741935483,-5.699999999999999,58.400000000000006,1,0
2021-02-01,6.2,2021,2,Hampshire,,,,,,-3.1607142857142856,-8.017857142857142,81.5,1,0
2021-03-01,5.6,2021,3,Hampshire,,,,,,3.3,-2.6838709677419357,67.4,1,0
2021-04-01,4.8,2021,4,Hampshire,,,,,,8.866666666666667,3.0833333333333335,131.3,0,0
2021-05-01,4.7,2021,5,Hampshire,,,,,,14.338709677419354,8.422580645161291,120.2,0,0
2021-06-01,5.4,2021,6,Hampshire,,,,,,21.62,15.696666666666665,68.1,0,1
2021-07-01,5.3,2021,7,Hampshire,,,,,,21.067741935483873,17.258064516129032,262.3,0,1
2021-08-01,4.8,2021,8,Hampshire,,,,,,23.04516129032258,18.59032258064516,159.9,0,1
2021-09-01,4.1,2021,9,Hampshire,,,,,,18.15666666666667,13.753333333333334,211.4,0,0
2021-10-01,3.9,2021,10,Hampshire,,,,,,13.541935483870969,9.774193548387096,119.6,0,0
2021-11-01,3.3,2021,11,Hampshire,,,,,,4.633333333333334,0.5066666666666666,58.3,1,0
2021-12-01,3.3,2021,12,Hampshire,,,,,,2.2096774193548385,-1.2967741935483872,80.3,1,0
2022-01-01,4.1,2022,1,Hampshire,,,,,,-4.893548387096774,-9.82258064516129,70.7,1,0
2022-02-01,3.8,2022,2,Hampshire,,,,,,-1.1392857142857142,-6.910714285714286,116.3,1,0
2022-03-01,3.5,2022,3,Hampshire,,,,,,3.167741935483871,-3.0258064516129033,101.6,1,0
2022-04-01,3.0,2022,4,Hampshire,,,,,,8.346666666666668,2.9633333333333334,117.89999999999999,0,0
2022-05-01,3.4,2022,5,Hampshire,,,,,,16.551612903225806,10.37741935483871,66.1,0,0
2022-06-01,3.9,2022,6,Hampshire,,,,,,19.946666666666665,13.733333333333333,63.4,0,1
2022-07-01,3.9,2022,7,Hampshire,,,,,,24.470967741935485,18.112903225806452,86.1,0,1
2022-08-01,4.0,2022,8,Hampshire,,,,,,23.993548387096773,18.448387096774194,83.8,0,1
2022-09-01,3.2,2022,9,Hampshire,,,,,,17.086666666666666,12.713333333333333,175.4,0,0
2022-10-01,3.4,2022,10,Hampshire,,,,,,11.338709677419354,6.619354838709677,96.3,0,0
2022-11-01,3.1,2022,11,Hampshire,,,,,,6.946666666666667,2.8233333333333333,131.9,1,0
2022-12-01,3.2,2022,12,Hampshire,,,,,,0.43548387096774194,-3.664516129032258,119.5,1,0
2023-01-01,4.0,2023,1,Hampshire,,,,,,1.4064516129032258,-2.1193548387096777,157.29999999999998,1,0
2023-02-01,3.8,2023,2,Hampshire,,,,,,0.17142857142857157,-4.989285714285714,53.1,1,0
2023-03-01,3.2,2023,3,Hampshire,,,,,,2.903225806451613,-2.032258064516129,113.4,1,0
2023-04-01,2.3,2023,4,Hampshire,,,,,,10.336666666666668,4.53,123.80000000000001,0,0
2023-05-01,2.8,2023,5,Hampshire,,,,,,14.458064516129031,7.712903225806452,56.8,0,0
2023-06-01,3.5,2023,6,Hampshire,,,,,,18.703333333333333,13.393333333333334,141.9,0,1
2023-07-01,3.4,2023,7,Hampshire,,,,,,22.73225806451613,18.27741935483871,261.8,0,1
2023-08-01,3.6,2023,8,Hampshire,,,,,,20.438709677419357,16.038709677419355,169.70000000000002,0,1
2023-09-01,3.1,2023,9,Hampshire,,,,,,17.896666666666665,13.879999999999999,240.10000000000002,0,0
2023-10-01,3.2,2023,10,Hampshire,,,,,,12.709677419354838,8.448387096774193,93.2,0,0
2023-11-01,3.0,2023,11,Hampshire,,,,,,3.4766666666666666,-0.7533333333333333,55.7,1,0
2023-12-01,3.3,2023,12,Hampshire,,,,,,2.732258064516129,-0.7064516129032258,187.0,1,0
2024-01-01,3.9,2024,1,Hampshire,,,,,,-1.7193548387096773,-5.238709677419355,181.79999999999998,1,0
2024-02-01,4.0,2024,2,Hampshire,,,,,,0.09655172413793105,-4.513793103448276,30.0,1,0
2024-03-01,3.6,2024,3,Hampshire,,,,,,4.587096774193548,0.006451612903225755,215.6,1,0
2024-04-01,3.0,2024,4,Hampshire,,,,,,8.646666666666667,3.106666666666667,108.3,0,0
2024-05-01,3.6,2024,5,Hampshire,,,,,,15.938709677419356,10.422580645161291,111.0,0,0
2024-06-01,4.0,2024,6,Hampshire,,,,,,21.226666666666667,15.296666666666665,116.30000000000001,0,1
2024-07-01,4.4,2024,7,Hampshire,,,,,,23.596774193548388,18.69677419354839,123.0,0,1
2024-08-01,4.3,2024,8,Hampshire,,,,,,20.81935483870968,16.26451612903226,163.70000000000002,0,1
2024-09-01,3.6,2024,9,Hampshire,,,,,,17.566666666666666,12.493333333333334,45.3,0,0
2024-10-01,3.6,2024,10,Hampshire,,,,,,11.629032258064516,6.554838709677419,31.1,0,0
2024-11-01,3.7,2024,11,Hampshire,,,,,,6.84,2.356666666666667,75.1,1,0
2024-12-01,3.7,2024,12,Hampshire,,,,,,-1.025806451612903,-4.706451612903226,109.10000000000001,1,0
2025-01-01,4.1,2025,1,Hampshire,,,,,,-4.47741935483871,-8.551612903225807,51.7,1,0
2025-02-01,4.3,2025,2,Hampshire,,,,,,-3.853571428571428,-9.014285714285714,90.2,1,0
2025-03-01,4.3,2025,3,Hampshire,,,,,,3.9064516129032256,-1.8129032258064517,114.0,1,0
2025-04-01,3.7,2025,4,Hampshire,,,,,,9.45,3.95,97.89999999999999,0,0
2025-05-01,4.1,2025,5,Hampshire,,,,,,14.412903225806453,9.98709677419355,238.6,0,0
2025-06-01,4.0,2025,6,Hampshire,,,,,,20.220000000000002,15.276666666666667,104.5,0,1
2025-07-01,4.3,2025,7,Hampshire,,,,,,23.690322580645162,18.770967741935483,157.2,0,1
2025-08-01,4.3,2025,8,Hampshire,,,,,,20.532258064516128,14.96774193548387,58.599999999999994,0,1
2025-09-01,4.2,2025,9,Hampshire,,,,,,17.759999999999998,12.576666666666666,110.8,0,0
2025-11-01,4.5,2025,11,Hampshire,,,,,,4.343333333333334,0.2699999999999999,57.5,1,0
2025-12-01,4.5,2025,12,Hampshire,,,,,,-3.3419354838709676,-7.835483870967742,90.1,1,0
2026-01-01,4.9,2026,1,Hampshire,,,,,,-5.661290322580645,-10.325806451612904,76.1,1,0
